service_id,date,exception_type
207[2],20161116,1
207[2],20161117,1
207[2],20161118,1
207[2],20161121,1
207[2],20161122,1
207[2],20161123,1
207[2],20161124,1
207[2],20161125,1
207[2],20161128,1
207[2],20161129,1
207[2],20161130,1
207[2],20161201,1
207[2],20161202,1
207[2],20161205,1
207[2],20161206,1
207[2],20161207,1
207[2],20161208,1
207[2],20161209,1
207[2],20161212,1
207[2],20161213,1
207[2],20161214,1
207[2],20161215,1
207[2],20161216,1
207[2],20161219,1
207[2],20161220,1
302[6],20160321,1
302[6],20160322,1
302[6],20160323,1
302[6],20160324,1
302[6],20160329,1
302[6],20160330,1
302[6],20160331,1
302[6],20160401,1
302[6],20160404,1
302[6],20160405,1
302[6],20160406,1
302[6],20160407,1
302[6],20160408,1
302[6],20160411,1
302[6],20160412,1
302[6],20160413,1
302[6],20160414,1
302[6],20160415,1
302[6],20160418,1
302[6],20160419,1
302[6],20160420,1
302[6],20160421,1
302[6],20160422,1
302[6],20160426,1
302[6],20160427,1
302[6],20160428,1
302[6],20160429,1
302[6],20160502,1
302[6],20160503,1
302[6],20160504,1
302[6],20160505,1
302[6],20160506,1
302[6],20160509,1
302[6],20160510,1
302[6],20160511,1
302[6],20160512,1
302[6],20160513,1
302[6],20160516,1
302[6],20160517,1
302[6],20160518,1
302[6],20160519,1
302[6],20160520,1
302[6],20160523,1
302[6],20160524,1
302[6],20160525,1
302[6],20160526,1
302[6],20160527,1
302[6],20160530,1
302[6],20160531,1
302[6],20160601,1
302[6],20160602,1
302[6],20160603,1
302[6],20160607,1
302[6],20160608,1
302[6],20160609,1
302[6],20160610,1
302[6],20160613,1
302[6],20160614,1
302[6],20160615,1
302[6],20160616,1
302[6],20160617,1
302[6],20160620,1
302[6],20160621,1
302[6],20160622,1
302[6],20160623,1
302[6],20160624,1
302[6],20160627,1
302[6],20160628,1
302[6],20160629,1
302[6],20160630,1
302[6],20160701,1
302[6],20160704,1
302[6],20160705,1
302[6],20160706,1
302[6],20160707,1
302[6],20160708,1
302[6],20160711,1
302[6],20160712,1
302[6],20160713,1
302[6],20160714,1
302[6],20160715,1
302[6],20160718,1
302[6],20160719,1
302[6],20160720,1
302[6],20160721,1
302[6],20160722,1
302[6],20160725,1
302[6],20160726,1
302[6],20160727,1
302[6],20160728,1
302[6],20160729,1
302[6],20160801,1
302[6],20160802,1
302[6],20160803,1
302[6],20160804,1
302[6],20160805,1
302[6],20160808,1
302[6],20160809,1
302[6],20160810,1
302[6],20160811,1
302[6],20160812,1
302[6],20160815,1
302[6],20160816,1
302[6],20160817,1
302[6],20160818,1
302[6],20160819,1
302[6],20160822,1
302[6],20160823,1
302[6],20160824,1
302[6],20160825,1
302[6],20160826,1
302[6],20160829,1
302[6],20160830,1
302[6],20160831,1
302[6],20160901,1
302[6],20160902,1
302[6],20160905,1
302[6],20160906,1
302[6],20160907,1
302[6],20160908,1
302[6],20160909,1
302[6],20160912,1
302[6],20160913,1
302[6],20160914,1
302[6],20160915,1
302[6],20160916,1
302[6],20160919,1
302[6],20160920,1
302[6],20160921,1
302[6],20160922,1
302[6],20160923,1
302[6],20160926,1
302[6],20160927,1
302[6],20160928,1
302[6],20160929,1
302[6],20160930,1
302[6],20161003,1
302[6],20161004,1
302[6],20161005,1
302[6],20161006,1
302[6],20161007,1
302[6],20161010,1
302[6],20161011,1
302[6],20161012,1
302[6],20161013,1
302[6],20161014,1
302[6],20161017,1
302[6],20161018,1
302[6],20161019,1
302[6],20161020,1
302[6],20161021,1
302[6],20161025,1
302[6],20161026,1
302[6],20161027,1
302[6],20161028,1
302[6],20161031,1
302[6],20161101,1
302[6],20161102,1
302[6],20161103,1
302[6],20161104,1
302[6],20161107,1
302[6],20161108,1
302[6],20161109,1
302[6],20161110,1
302[6],20161111,1
302[6],20161114,1
302[6],20161115,1
302[6],20161116,1
302[6],20161117,1
302[6],20161118,1
302[6],20161121,1
302[6],20161122,1
302[6],20161123,1
302[6],20161124,1
302[6],20161125,1
302[6],20161128,1
302[6],20161129,1
302[6],20161130,1
302[6],20161201,1
302[6],20161202,1
302[6],20161205,1
302[6],20161206,1
302[6],20161207,1
302[6],20161208,1
302[6],20161209,1
302[6],20161212,1
302[6],20161213,1
302[6],20161214,1
302[6],20161215,1
302[6],20161216,1
302[6],20161219,1
302[6],20161220,1
302[6],20161221,1
302[6],20161222,1
302[6],20161223,1
60,20160321,1
60,20160322,1
60,20160323,1
60,20160324,1
60,20160329,1
60,20160330,1
60,20160331,1
60,20160401,1
60,20160404,1
60,20160405,1
60,20160406,1
60,20160407,1
60,20160408,1
60,20160411,1
60,20160412,1
60,20160413,1
60,20160414,1
60,20160415,1
60,20160502,1
60,20160503,1
60,20160504,1
60,20160505,1
60,20160506,1
60,20160509,1
60,20160510,1
60,20160511,1
60,20160512,1
60,20160513,1
60,20160516,1
60,20160517,1
60,20160518,1
60,20160519,1
60,20160520,1
60,20160523,1
60,20160524,1
60,20160525,1
60,20160526,1
60,20160527,1
60,20160530,1
60,20160531,1
60,20160601,1
60,20160602,1
60,20160603,1
60,20160607,1
60,20160608,1
60,20160609,1
60,20160610,1
60,20160613,1
60,20160614,1
60,20160615,1
60,20160616,1
60,20160617,1
60,20160620,1
60,20160621,1
60,20160622,1
60,20160623,1
60,20160624,1
60,20160627,1
60,20160628,1
60,20160629,1
60,20160630,1
60,20160701,1
60,20160704,1
60,20160705,1
60,20160706,1
60,20160707,1
60,20160708,1
60,20160725,1
60,20160726,1
60,20160727,1
60,20160728,1
60,20160729,1
60,20160801,1
60,20160802,1
60,20160803,1
60,20160804,1
60,20160805,1
60,20160808,1
60,20160809,1
60,20160810,1
60,20160811,1
60,20160812,1
60,20160815,1
60,20160816,1
60,20160817,1
60,20160818,1
60,20160819,1
60,20160822,1
60,20160823,1
60,20160824,1
60,20160825,1
60,20160826,1
60,20160829,1
60,20160830,1
60,20160831,1
60,20160901,1
60,20160902,1
60,20160905,1
60,20160906,1
60,20160907,1
60,20160908,1
60,20160909,1
60,20160912,1
60,20160913,1
60,20160914,1
60,20160915,1
60,20160916,1
60,20160919,1
60,20160920,1
60,20160921,1
60,20160922,1
60,20160923,1
60,20161010,1
60,20161011,1
60,20161012,1
60,20161013,1
60,20161014,1
60,20161017,1
60,20161018,1
60,20161019,1
60,20161020,1
60,20161021,1
60,20161025,1
60,20161026,1
60,20161027,1
60,20161028,1
60,20161031,1
60,20161101,1
60,20161102,1
60,20161103,1
60,20161104,1
60,20161107,1
60,20161108,1
60,20161109,1
60,20161110,1
60,20161111,1
60,20161114,1
60,20161115,1
60,20161116,1
60,20161117,1
60,20161118,1
60,20161121,1
60,20161122,1
60,20161123,1
60,20161124,1
60,20161125,1
60,20161128,1
60,20161129,1
60,20161130,1
60,20161201,1
60,20161202,1
60,20161205,1
60,20161206,1
60,20161207,1
60,20161208,1
60,20161209,1
60,20161212,1
60,20161213,1
60,20161214,1
60,20161215,1
60,20161216,1
60,20161219,1
60,20161220,1
9,20160321,1
9,20160322,1
9,20160323,1
9,20160324,1
9,20160329,1
9,20160330,1
9,20160331,1
9,20160401,1
9,20160404,1
9,20160405,1
9,20160406,1
9,20160407,1
9,20160408,1
9,20160411,1
9,20160412,1
9,20160413,1
9,20160414,1
9,20160415,1
9,20160418,1
9,20160419,1
9,20160420,1
9,20160421,1
9,20160422,1
9,20160426,1
9,20160427,1
9,20160428,1
9,20160429,1
9,20160502,1
9,20160503,1
9,20160504,1
9,20160505,1
9,20160506,1
9,20160509,1
9,20160510,1
9,20160511,1
9,20160512,1
9,20160513,1
9,20160516,1
9,20160517,1
9,20160518,1
9,20160519,1
9,20160520,1
9,20160523,1
9,20160524,1
9,20160525,1
9,20160526,1
9,20160527,1
9,20160530,1
9,20160531,1
9,20160601,1
9,20160602,1
9,20160603,1
9,20160607,1
9,20160608,1
9,20160609,1
9,20160610,1
9,20160613,1
9,20160614,1
9,20160615,1
9,20160616,1
9,20160617,1
9,20160620,1
9,20160621,1
9,20160622,1
9,20160623,1
9,20160624,1
9,20160627,1
9,20160628,1
9,20160629,1
9,20160630,1
9,20160701,1
9,20160704,1
9,20160705,1
9,20160706,1
9,20160707,1
9,20160708,1
9,20160711,1
9,20160712,1
9,20160713,1
9,20160714,1
9,20160715,1
9,20160718,1
9,20160719,1
9,20160720,1
9,20160721,1
9,20160722,1
9,20160725,1
9,20160726,1
9,20160727,1
9,20160728,1
9,20160729,1
9,20160801,1
9,20160802,1
9,20160803,1
9,20160804,1
9,20160805,1
9,20160808,1
9,20160809,1
9,20160810,1
9,20160811,1
9,20160812,1
9,20160815,1
9,20160816,1
9,20160817,1
9,20160818,1
9,20160819,1
9,20160822,1
9,20160823,1
9,20160824,1
9,20160825,1
9,20160826,1
9,20160829,1
9,20160830,1
9,20160831,1
9,20160901,1
9,20160902,1
9,20160905,1
9,20160906,1
9,20160907,1
9,20160908,1
9,20160909,1
9,20160912,1
9,20160913,1
9,20160914,1
9,20160915,1
9,20160916,1
9,20160919,1
9,20160920,1
9,20160921,1
9,20160922,1
9,20160923,1
9,20160926,1
9,20160927,1
9,20160928,1
9,20160929,1
9,20160930,1
9,20161003,1
9,20161004,1
9,20161005,1
9,20161006,1
9,20161007,1
9,20161010,1
9,20161011,1
9,20161012,1
9,20161013,1
9,20161014,1
9,20161017,1
9,20161018,1
9,20161019,1
9,20161020,1
9,20161021,1
9,20161025,1
9,20161026,1
9,20161027,1
9,20161028,1
9,20161031,1
9,20161101,1
9,20161102,1
9,20161103,1
9,20161104,1
9,20161107,1
9,20161108,1
9,20161109,1
9,20161110,1
9,20161111,1
9,20161114,1
9,20161115,1
9,20161116,1
9,20161117,1
9,20161118,1
9,20161121,1
9,20161122,1
9,20161123,1
9,20161124,1
9,20161125,1
9,20161128,1
9,20161129,1
9,20161130,1
9,20161201,1
9,20161202,1
9,20161205,1
9,20161206,1
9,20161207,1
9,20161208,1
9,20161209,1
9,20161212,1
9,20161213,1
9,20161214,1
9,20161215,1
9,20161216,1
9,20161219,1
9,20161220,1
9,20161221,1
9,20161222,1
9,20161223,1
201[1],20160321,1
201[1],20160322,1
201[1],20160323,1
201[1],20160324,1
201[1],20160329,1
201[1],20160330,1
201[1],20160331,1
201[1],20160404,1
201[1],20160405,1
201[1],20160406,1
201[1],20160407,1
201[1],20160411,1
201[1],20160412,1
201[1],20160413,1
201[1],20160414,1
201[1],20160418,1
201[1],20160419,1
201[1],20160420,1
201[1],20160421,1
201[1],20160426,1
201[1],20160427,1
201[1],20160428,1
201[1],20160502,1
201[1],20160503,1
201[1],20160504,1
201[1],20160505,1
201[1],20160509,1
201[1],20160510,1
201[1],20160511,1
201[1],20160512,1
201[1],20160516,1
201[1],20160517,1
201[1],20160518,1
201[1],20160519,1
201[1],20160523,1
201[1],20160524,1
201[1],20160525,1
201[1],20160526,1
201[1],20160530,1
201[1],20160531,1
201[1],20160601,1
201[1],20160602,1
201[1],20160607,1
201[1],20160608,1
201[1],20160609,1
201[1],20160613,1
201[1],20160614,1
201[1],20160615,1
201[1],20160616,1
201[1],20160620,1
201[1],20160621,1
201[1],20160622,1
201[1],20160623,1
201[1],20160627,1
201[1],20160628,1
201[1],20160629,1
201[1],20160630,1
201[1],20160704,1
201[1],20160705,1
201[1],20160706,1
201[1],20160707,1
201[1],20160711,1
201[1],20160712,1
201[1],20160713,1
201[1],20160714,1
201[1],20160718,1
201[1],20160719,1
201[1],20160720,1
201[1],20160721,1
201[1],20160725,1
201[1],20160726,1
201[1],20160727,1
201[1],20160728,1
201[1],20160801,1
201[1],20160802,1
201[1],20160803,1
201[1],20160804,1
201[1],20160808,1
201[1],20160809,1
201[1],20160810,1
201[1],20160811,1
201[1],20160815,1
201[1],20160816,1
201[1],20160817,1
201[1],20160818,1
201[1],20160822,1
201[1],20160823,1
201[1],20160824,1
201[1],20160825,1
201[1],20160829,1
201[1],20160830,1
201[1],20160831,1
201[1],20160901,1
201[1],20160905,1
201[1],20160906,1
201[1],20160907,1
201[1],20160908,1
201[1],20160912,1
201[1],20160913,1
201[1],20160914,1
201[1],20160915,1
201[1],20160919,1
201[1],20160920,1
201[1],20160921,1
201[1],20160922,1
201[1],20160926,1
201[1],20160927,1
201[1],20160928,1
201[1],20160929,1
201[1],20161003,1
201[1],20161004,1
201[1],20161005,1
201[1],20161006,1
201[1],20161010,1
201[1],20161011,1
201[1],20161012,1
201[1],20161013,1
201[1],20161017,1
201[1],20161018,1
201[1],20161019,1
201[1],20161020,1
201[1],20161025,1
201[1],20161026,1
201[1],20161027,1
201[1],20161031,1
201[1],20161101,1
201[1],20161102,1
201[1],20161103,1
201[1],20161107,1
201[1],20161108,1
201[1],20161109,1
201[1],20161110,1
201[1],20161114,1
201[1],20161115,1
201[1],20161116,1
201[1],20161117,1
201[1],20161121,1
201[1],20161122,1
201[1],20161123,1
201[1],20161124,1
201[1],20161128,1
201[1],20161129,1
201[1],20161130,1
201[1],20161201,1
201[1],20161205,1
201[1],20161206,1
201[1],20161207,1
201[1],20161208,1
201[1],20161212,1
201[1],20161213,1
201[1],20161214,1
201[1],20161215,1
201[1],20161219,1
201[1],20161220,1
201[1],20161221,1
201[1],20161222,1
21[3],20160321,1
21[3],20160322,1
21[3],20160323,1
21[3],20160324,1
21[3],20160329,1
21[3],20160330,1
21[3],20160331,1
21[3],20160401,1
21[3],20160404,1
21[3],20160405,1
21[3],20160406,1
21[3],20160407,1
21[3],20160408,1
21[3],20160411,1
21[3],20160412,1
21[3],20160413,1
21[3],20160414,1
21[3],20160415,1
21[3],20160418,1
21[3],20160419,1
21[3],20160420,1
21[3],20160421,1
21[3],20160422,1
21[3],20160426,1
21[3],20160427,1
21[3],20160428,1
21[3],20160429,1
21[3],20160502,1
21[3],20160503,1
21[3],20160504,1
21[3],20160505,1
21[3],20160506,1
21[3],20160509,1
21[3],20160510,1
21[3],20160511,1
21[3],20160512,1
21[3],20160513,1
21[3],20160516,1
21[3],20160517,1
21[3],20160518,1
21[3],20160519,1
21[3],20160520,1
21[3],20160523,1
21[3],20160524,1
21[3],20160525,1
21[3],20160526,1
21[3],20160527,1
21[3],20160530,1
21[3],20160531,1
21[3],20160601,1
21[3],20160602,1
21[3],20160603,1
21[3],20160607,1
21[3],20160608,1
21[3],20160609,1
21[3],20160610,1
21[3],20160613,1
21[3],20160614,1
21[3],20160615,1
21[3],20160616,1
21[3],20160617,1
21[3],20160620,1
21[3],20160621,1
21[3],20160622,1
21[3],20160623,1
21[3],20160624,1
21[3],20160627,1
21[3],20160628,1
21[3],20160629,1
21[3],20160630,1
21[3],20160701,1
21[3],20160704,1
21[3],20160705,1
21[3],20160706,1
21[3],20160707,1
21[3],20160708,1
21[3],20160711,1
21[3],20160712,1
21[3],20160713,1
21[3],20160714,1
21[3],20160715,1
21[3],20160718,1
21[3],20160719,1
21[3],20160720,1
21[3],20160721,1
21[3],20160722,1
21[3],20160725,1
21[3],20160726,1
21[3],20160727,1
21[3],20160728,1
21[3],20160729,1
21[3],20160801,1
21[3],20160802,1
21[3],20160803,1
21[3],20160804,1
21[3],20160805,1
21[3],20160808,1
21[3],20160809,1
21[3],20160810,1
21[3],20160811,1
21[3],20160812,1
21[3],20160815,1
21[3],20160816,1
21[3],20160817,1
21[3],20160818,1
21[3],20160819,1
21[3],20160822,1
21[3],20160823,1
21[3],20160824,1
21[3],20160825,1
21[3],20160826,1
21[3],20160829,1
21[3],20160830,1
21[3],20160831,1
21[3],20160901,1
21[3],20160902,1
21[3],20160905,1
21[3],20160906,1
21[3],20160907,1
21[3],20160908,1
21[3],20160909,1
21[3],20160912,1
21[3],20160913,1
21[3],20160914,1
21[3],20160915,1
21[3],20160916,1
21[3],20160919,1
21[3],20160920,1
21[3],20160921,1
21[3],20160922,1
21[3],20160923,1
21[3],20160926,1
21[3],20160927,1
21[3],20160928,1
21[3],20160929,1
21[3],20160930,1
21[3],20161003,1
21[3],20161004,1
21[3],20161005,1
21[3],20161006,1
21[3],20161007,1
21[3],20161010,1
21[3],20161011,1
21[3],20161012,1
21[3],20161013,1
21[3],20161014,1
21[3],20161017,1
21[3],20161018,1
21[3],20161019,1
21[3],20161020,1
21[3],20161021,1
21[3],20161025,1
21[3],20161026,1
21[3],20161027,1
21[3],20161028,1
21[3],20161031,1
21[3],20161101,1
21[3],20161102,1
21[3],20161103,1
21[3],20161104,1
21[3],20161107,1
21[3],20161108,1
21[3],20161109,1
21[3],20161110,1
21[3],20161111,1
21[3],20161114,1
21[3],20161115,1
21[3],20161116,1
21[3],20161117,1
21[3],20161118,1
21[3],20161121,1
21[3],20161122,1
21[3],20161123,1
21[3],20161124,1
21[3],20161125,1
21[3],20161128,1
21[3],20161129,1
21[3],20161130,1
21[3],20161201,1
21[3],20161202,1
21[3],20161205,1
21[3],20161206,1
21[3],20161207,1
21[3],20161208,1
21[3],20161209,1
21[3],20161212,1
21[3],20161213,1
21[3],20161214,1
21[3],20161215,1
21[3],20161216,1
21[3],20161219,1
21[3],20161220,1
21[3],20161221,1
21[3],20161222,1
21[3],20161223,1
3[3],20160321,1
3[3],20160322,1
3[3],20160323,1
3[3],20160324,1
3[3],20160329,1
3[3],20160330,1
3[3],20160331,1
3[3],20160401,1
3[3],20160404,1
3[3],20160405,1
3[3],20160406,1
3[3],20160407,1
3[3],20160408,1
3[3],20160411,1
3[3],20160412,1
3[3],20160413,1
3[3],20160414,1
3[3],20160415,1
3[3],20160502,1
3[3],20160503,1
3[3],20160504,1
3[3],20160505,1
3[3],20160506,1
3[3],20160509,1
3[3],20160510,1
3[3],20160511,1
3[3],20160512,1
3[3],20160513,1
3[3],20160516,1
3[3],20160517,1
3[3],20160518,1
3[3],20160519,1
3[3],20160520,1
3[3],20160523,1
3[3],20160524,1
3[3],20160525,1
3[3],20160526,1
3[3],20160527,1
3[3],20160530,1
3[3],20160531,1
3[3],20160601,1
3[3],20160602,1
3[3],20160603,1
3[3],20160607,1
3[3],20160608,1
3[3],20160609,1
3[3],20160610,1
3[3],20160613,1
3[3],20160614,1
3[3],20160615,1
3[3],20160616,1
3[3],20160617,1
3[3],20160620,1
3[3],20160621,1
3[3],20160622,1
3[3],20160623,1
3[3],20160624,1
3[3],20160627,1
3[3],20160628,1
3[3],20160629,1
3[3],20160630,1
3[3],20160701,1
3[3],20160704,1
3[3],20160705,1
3[3],20160706,1
3[3],20160707,1
3[3],20160708,1
3[3],20160725,1
3[3],20160726,1
3[3],20160727,1
3[3],20160728,1
3[3],20160729,1
3[3],20160801,1
3[3],20160802,1
3[3],20160803,1
3[3],20160804,1
3[3],20160805,1
3[3],20160808,1
3[3],20160809,1
3[3],20160810,1
3[3],20160811,1
3[3],20160812,1
3[3],20160815,1
3[3],20160816,1
3[3],20160817,1
3[3],20160818,1
3[3],20160819,1
3[3],20160822,1
3[3],20160823,1
3[3],20160824,1
3[3],20160825,1
3[3],20160826,1
3[3],20160829,1
3[3],20160830,1
3[3],20160831,1
3[3],20160901,1
3[3],20160902,1
3[3],20160905,1
3[3],20160906,1
3[3],20160907,1
3[3],20160908,1
3[3],20160909,1
3[3],20160912,1
3[3],20160913,1
3[3],20160914,1
3[3],20160915,1
3[3],20160916,1
3[3],20160919,1
3[3],20160920,1
3[3],20160921,1
3[3],20160922,1
3[3],20160923,1
3[3],20161010,1
3[3],20161011,1
3[3],20161012,1
3[3],20161013,1
3[3],20161014,1
3[3],20161017,1
3[3],20161018,1
3[3],20161019,1
3[3],20161020,1
3[3],20161021,1
3[3],20161025,1
3[3],20161026,1
3[3],20161027,1
3[3],20161028,1
3[3],20161031,1
3[3],20161101,1
3[3],20161102,1
3[3],20161103,1
3[3],20161104,1
3[3],20161107,1
3[3],20161108,1
3[3],20161109,1
3[3],20161110,1
3[3],20161111,1
3[3],20161114,1
3[3],20161115,1
3[3],20161116,1
3[3],20161117,1
3[3],20161118,1
3[3],20161121,1
3[3],20161122,1
3[3],20161123,1
3[3],20161124,1
3[3],20161125,1
3[3],20161128,1
3[3],20161129,1
3[3],20161130,1
3[3],20161201,1
3[3],20161202,1
3[3],20161205,1
3[3],20161206,1
3[3],20161207,1
3[3],20161208,1
3[3],20161209,1
3[3],20161212,1
3[3],20161213,1
3[3],20161214,1
3[3],20161215,1
3[3],20161216,1
3[3],20161219,1
3[3],20161220,1
153,20160321,1
153,20160322,1
153,20160323,1
153,20160331,1
153,20160401,1
153,20160404,1
153,20160405,1
153,20160406,1
153,20160407,1
153,20160408,1
153,20160411,1
153,20160412,1
153,20160413,1
153,20160414,1
153,20160415,1
153,20160502,1
153,20160503,1
153,20160504,1
153,20160505,1
153,20160506,1
153,20160509,1
153,20160510,1
153,20160511,1
153,20160512,1
153,20160513,1
153,20160516,1
153,20160517,1
153,20160518,1
153,20160519,1
153,20160520,1
153,20160523,1
153,20160524,1
153,20160525,1
153,20160526,1
153,20160527,1
153,20160530,1
153,20160531,1
153,20160601,1
153,20160602,1
153,20160603,1
153,20160607,1
153,20160608,1
153,20160609,1
153,20160610,1
153,20160613,1
153,20160614,1
153,20160615,1
153,20160616,1
153,20160617,1
153,20160620,1
153,20160621,1
153,20160622,1
153,20160623,1
153,20160624,1
153,20160627,1
153,20160628,1
153,20160629,1
153,20160725,1
153,20160726,1
153,20160727,1
153,20160728,1
153,20160729,1
153,20160801,1
153,20160802,1
153,20160803,1
153,20160804,1
153,20160805,1
153,20160808,1
153,20160809,1
153,20160810,1
153,20160811,1
153,20160812,1
153,20160815,1
153,20160816,1
153,20160817,1
153,20160818,1
153,20160819,1
153,20160905,1
153,20160906,1
153,20160907,1
153,20160908,1
153,20160909,1
153,20160912,1
153,20160913,1
153,20160914,1
153,20160915,1
153,20160916,1
153,20160919,1
153,20160920,1
153,20160921,1
153,20160922,1
153,20160923,1
153,20161010,1
153,20161011,1
153,20161012,1
153,20161013,1
153,20161014,1
153,20161017,1
153,20161018,1
153,20161019,1
153,20161020,1
153,20161021,1
153,20161025,1
153,20161026,1
153,20161027,1
153,20161028,1
153,20161031,1
153,20161101,1
153,20161102,1
153,20161103,1
153,20161104,1
153,20161107,1
153,20161108,1
153,20161109,1
153,20161110,1
153,20161111,1
122,20160321,1
122,20160322,1
122,20160323,1
122,20160324,1
122,20160329,1
122,20160330,1
122,20160331,1
122,20160401,1
122,20160404,1
122,20160405,1
122,20160406,1
122,20160407,1
122,20160408,1
122,20160411,1
122,20160412,1
122,20160413,1
122,20160414,1
122,20160415,1
122,20160502,1
122,20160503,1
122,20160504,1
122,20160505,1
122,20160506,1
122,20160509,1
122,20160510,1
122,20160511,1
122,20160512,1
122,20160513,1
122,20160516,1
122,20160517,1
122,20160518,1
122,20160519,1
122,20160520,1
122,20160523,1
122,20160524,1
122,20160525,1
122,20160526,1
122,20160527,1
122,20160530,1
122,20160531,1
122,20160601,1
122,20160602,1
122,20160603,1
122,20160607,1
122,20160608,1
122,20160609,1
122,20160610,1
122,20160613,1
122,20160614,1
122,20160615,1
122,20160616,1
122,20160617,1
122,20160620,1
122,20160621,1
122,20160622,1
122,20160623,1
122,20160624,1
122,20160627,1
122,20160628,1
122,20160629,1
122,20160630,1
122,20160701,1
122,20160704,1
122,20160705,1
122,20160706,1
122,20160707,1
122,20160708,1
122,20160725,1
122,20160726,1
122,20160727,1
122,20160728,1
122,20160729,1
122,20160801,1
122,20160802,1
122,20160803,1
122,20160804,1
122,20160805,1
122,20160808,1
122,20160809,1
122,20160810,1
122,20160811,1
122,20160812,1
122,20160815,1
122,20160816,1
122,20160817,1
122,20160818,1
122,20160819,1
122,20160822,1
122,20160823,1
122,20160824,1
122,20160825,1
122,20160826,1
122,20160829,1
122,20160830,1
122,20160831,1
122,20160901,1
122,20160902,1
122,20160905,1
122,20160906,1
122,20160907,1
122,20160908,1
122,20160909,1
122,20160912,1
122,20160913,1
122,20160914,1
122,20160915,1
122,20160916,1
122,20160919,1
122,20160920,1
122,20160921,1
122,20160922,1
122,20160923,1
122,20161010,1
122,20161011,1
