route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
236,41[6],236__0__4714__MANA__41[6]__41__6,,0,,236:670#21452#21487,,2
236,41[6],236__1__4729__MANA__41[6]__41__6,,1,,236:664#21302#21336,,2
236,41[6],236__0__4720__MANA__41[6]__41__6,,0,,236:673#21516#21554,,2
230,42[4],230__1__4603__MANA__42[4]__42__4,,1,,230:656#21228#21251,,2
210,42[4],210__0__4102__MANA__42[4]__42__4,,0,,210:618#19721#19740,,2
210,42[4],210__1__4107__MANA__42[4]__42__4,,1,,210:613#19554#19601,,2
210,42[4],210__0__4110__MANA__42[4]__42__4,,0,,210:619#19742#19789,,2
230,42[4],230__0__4612__MANA__42[4]__42__4,,0,,230:660#21265#21288,,2
230,42[4],230__1__4619__MANA__42[4]__42__4,,1,,230:656#21228#21251,,2
210,39[3],210__1__4103__MANA__39[3]__39__3,,1,,210:613#19554#19601,,2
210,39[3],210__0__4106__MANA__39[3]__39__3,,0,,210:619#19742#19789,,2
210,39[3],210__1__4111__MANA__39[3]__39__3,,1,,210:613#19554#19601,,2
210,39[3],210__0__4114__MANA__39[3]__39__3,,0,,210:620#19791#19818,,2
220,24[7],220__0__4304__MANA__24[7]__24__7,,0,,220:640#20540#20635,,2
055,311[2],055__1__1603__NLDS__311[2]__311__2,,1,,[@11.0.835337@]5,,2
057,311[2],057__1__1815__NLDS__311[2]__311__2,,1,,57:361#12059#12089,,2
054,311[2],054__0__1508__NLDS__311[2]__311__2,,0,,54:333#11227#11293,,2
052,311[2],052__0__1310__NLDS__311[2]__311__2,,0,,52:314#10605#10661,,2
052,311[2],052__1__1331__NLDS__311[2]__311__2,,1,,52:307#10264#10319,,2
057,311[2],057__0__1800__NLDS__311[2]__311__2,,0,,57:364#12122#12149,,2
058,311[2],058__0__1908__NLDS__311[2]__311__2,,0,,58:775#23916#23949,,2
058,313[2],058__1__1903__NLDS__313[2]__313__2,,1,,58:773#23874#23908,,2
056,313[2],056__1__1713__NLDS__313[2]__313__2,,1,,56:357#11972#12006,,2
054,313[2],054__0__1546__NLDS__313[2]__313__2,,0,,54:341#11608#11654,,2
057,313[2],057__0__1810__NLDS__313[2]__313__2,,0,,57:364#12122#12149,,2
220,3[3],220__0__4305__MANA__3[3]__3__3,,0,,220:636#20375#20426,,2
220,3[3],220__0__4310__MANA__3[3]__3__3,,0,,220:640#20540#20635,,2
220,3[3],220__0__4324__MANA__3[3]__3__3,,0,,220:641#20637#20708,,2
220,3[3],220__0__4358__MANA__3[3]__3__3,,0,,220:642#20710#20782,,2
220,3[3],220__0__4374__MANA__3[3]__3__3,,0,,220:640#20540#20635,,2
236,3[3],236__0__4734__MANA__3[3]__3__3,,0,,236:673#21516#21554,,2
261,206[1],261__1__7304__MANA__206[1]__206__1,,1,,261:705#22199#22220,,2
262,206[1],262__0__7403__MANA__206[1]__206__1,,0,,262:722#22518#22540,,2
261,206[1],261__1__7308__MANA__206[1]__206__1,,1,,261:705#22199#22220,,2
261,206[1],261__0__7307__MANA__206[1]__206__1,,0,,261:710#22281#22301,,2
262,206[1],262__1__7412__MANA__206[1]__206__1,,1,,262:716#22385#22407,,2
260,206[1],260__0__7211__MANA__206[1]__206__1,,0,,260:698#22077#22101,,2
260,206[1],260__1__7216__MANA__206[1]__206__1,,1,,260:690#21926#21953,,2
261,206[1],261__0__7317__MANA__206[1]__206__1,,0,,261:711#22303#22325,,2
262,206[1],262__1__7422__MANA__206[1]__206__1,,1,,262:717#22409#22434,,2
261,206[1],261__0__7319__MANA__206[1]__206__1,,0,,261:711#22303#22325,,2
262,206[1],262__1__7424__MANA__206[1]__206__1,,1,,262:717#22409#22434,,2
261,206[1],261__0__7321__MANA__206[1]__206__1,,0,,261:711#22303#22325,,2
262,206[1],262__1__7426__MANA__206[1]__206__1,,1,,262:717#22409#22434,,2
261,206[1],261__0__7323__MANA__206[1]__206__1,,0,,261:711#22303#22325,,2
262,206[1],262__1__7428__MANA__206[1]__206__1,,1,,262:717#22409#22434,,2
250,206[1],250__0__7132__MANA__206[1]__206__1,,0,,250:683#21785#21819,,2
056,315[2],056__1__1703__NLDS__315[2]__315__2,,1,,56:357#11972#12006,,2
056,315[2],056__1__1715__NLDS__315[2]__315__2,,1,,56:357#11972#12006,,2
052,315[2],052__0__1336__NLDS__315[2]__315__2,,0,,52:314#10605#10661,,2
055,315[2],055__0__1622__NLDS__315[2]__315__2,,0,,[@11.0.835337@]9,,2
055,315[2],055__1__1633__NLDS__315[2]__315__2,,1,,[@11.0.835337@]5,,2
052,315[2],052__0__1344__NLDS__315[2]__315__2,,0,,52:314#10605#10661,,2
055,324[1],055__1__1605__NLDS__324[1]__324__1,,1,,[@11.0.835337@]5,,2
054,324[1],054__0__1504__NLDS__324[1]__324__1,,0,,54:333#11227#11293,,2
052,324[1],052__1__1311__NLDS__324[1]__324__1,,1,,52:307#10264#10319,,2
058,324[1],058__0__1900__NLDS__324[1]__324__1,,0,,58:775#23916#23949,,2
055,324[1],055__1__1631__NLDS__324[1]__324__1,,1,,[@11.0.835337@]5,,2
055,324[1],055__0__1626__NLDS__324[1]__324__1,,0,,[@11.0.835337@]9,,2
058,318[1],058__1__1905__NLDS__318[1]__318__1,,1,,58:773#23874#23908,,2
058,318[1],058__1__1915__NLDS__318[1]__318__1,,1,,58:773#23874#23908,,2
052,318[1],052__1__1327__NLDS__318[1]__318__1,,1,,52:307#10264#10319,,2
054,318[1],054__0__1534__NLDS__318[1]__318__1,,0,,54:333#11227#11293,,2
058,318[1],058__0__1902__NLDS__318[1]__318__1,,0,,58:775#23916#23949,,2
053,318[1],053__0__1424__NLDS__318[1]__318__1,,0,,53:328#11117#11152,,2
054,325[1],054__0__1515__NLDS__325[1]__325__1,,0,,54:339#11538#11584,,2
052,325[1],052__0__1328__NLDS__325[1]__325__1,,0,,52:314#10605#10661,,2
052,325[1],052__1__1333__NLDS__325[1]__325__1,,1,,52:307#10264#10319,,2
056,325[1],056__0__1706__NLDS__325[1]__325__1,,0,,56:359#12015#12050,,2
052,325[1],052__1__1341__NLDS__325[1]__325__1,,1,,52:307#10264#10319,,2
055,325[1],055__0__1632__NLDS__325[1]__325__1,,0,,[@11.0.835337@]9,,2
230,25[3],230__0__4602__MANA__25[3]__25__3,,0,,230:660#21265#21288,,2
230,25[3],230__1__4609__MANA__25[3]__25__3,,1,,230:656#21228#21251,,2
230,25[3],230__0__4606__MANA__25[3]__25__3,,0,,230:660#21265#21288,,2
230,25[3],230__1__4613__MANA__25[3]__25__3,,1,,230:656#21228#21251,,2
236,25[3],236__0__4712__MANA__25[3]__25__3,,0,,236:670#21452#21487,,2
236,25[3],236__1__4727__MANA__25[3]__25__3,,1,,236:664#21302#21336,,2
226,25[3],226__0__4517__MANA__25[3]__25__3,,0,,226:650#21022#21058,,2
210,25[3],210__1__4131__MANA__25[3]__25__3,,1,,210:613#19554#19601,,2
210,25[3],210__0__4138__MANA__25[3]__25__3,,0,,210:619#19742#19789,,2
236,10[3],236__1__4707__MANA__10[3]__10__3,,1,,236:667#21365#21402,,2
226,10[3],226__0__4507__MANA__10[3]__10__3,,0,,226:648#20926#20981,,2
226,10[3],226__0__4510__MANA__10[3]__10__3,,0,,226:649#20983#21020,,2
210,10[3],210__1__4123__MANA__10[3]__10__3,,1,,210:613#19554#19601,,2
210,10[3],210__0__4128__MANA__10[3]__10__3,,0,,210:619#19742#19789,,2
210,10[3],210__1__4129__MANA__10[3]__10__3,,1,,210:613#19554#19601,,2
210,10[3],210__0__4136__MANA__10[3]__10__3,,0,,210:619#19742#19789,,2
056,314[2],056__1__1705__NLDS__314[2]__314__2,,1,,56:357#11972#12006,,2
055,314[2],055__1__1613__NLDS__314[2]__314__2,,1,,[@11.0.835337@]5,,2
052,314[2],052__0__1306__NLDS__314[2]__314__2,,0,,52:314#10605#10661,,2
052,314[2],052__1__1313__NLDS__314[2]__314__2,,1,,52:307#10264#10319,,2
055,314[2],055__1__1629__NLDS__314[2]__314__2,,1,,[@11.0.835337@]5,,2
053,314[2],053__0__1422__NLDS__314[2]__314__2,,0,,53:328#11117#11152,,2
055,312[2],055__1__1607__NLDS__312[2]__312__2,,1,,[@11.0.835337@]5,,2
057,312[2],057__1__1817__NLDS__312[2]__312__2,,1,,57:362#12091#12114,,2
054,312[2],054__0__1542__NLDS__312[2]__312__2,,0,,54:342#11656#11697,,2
054,312[2],054__0__1558__NLDS__312[2]__312__2,,0,,54:341#11608#11654,,2
052,312[2],052__1__1343__NLDS__312[2]__312__2,,1,,52:307#10264#10319,,2
052,312[2],052__0__1346__NLDS__312[2]__312__2,,0,,52:314#10605#10661,,2
97N,45[2],97N__1__4951__MANA__45[2]__45__2,,1,,[@2.0.1230991@]2,,2
97H,45[2],97H__1__4952__MANA__45[2]__45__2,,1,,[@2.0.1194113@]2,,2
211,45[2],211__1__1101__MANA__45[2]__45__2,,1,,211:626#20024#20073,,2
211,45[2],211__0__1102__MANA__45[2]__45__2,,0,,211:628#20132#20180,,2
97H,45[2],97H__0__4953__MANA__45[2]__45__2,,0,,[@2.0.1194113@]1,,2
97N,45[2],97N__0__4954__MANA__45[2]__45__2,,0,,[@2.0.1230991@]1,,2
058,304[6],058__1__1907__NLDS__304[6]__304__6,,1,,58:773#23874#23908,,2
054,304[6],054__0__1518__NLDS__304[6]__304__6,,0,,54:333#11227#11293,,2
052,304[6],052__0__1320__NLDS__304[6]__304__6,,0,,52:314#10605#10661,,2
054,304[6],054__0__1536__NLDS__304[6]__304__6,,0,,54:341#11608#11654,,2
053,304[6],053__0__1420__NLDS__304[6]__304__6,,0,,53:328#11117#11152,,2
052,304[6],052__0__1340__NLDS__304[6]__304__6,,0,,52:314#10605#10661,,2
236,12[3],236__1__4709__MANA__12[3]__12__3,,1,,236:666#21344#21363,,2
220,12[3],220__0__4334__MANA__12[3]__12__3,,0,,220:642#20710#20782,,2
220,12[3],220__0__4348__MANA__12[3]__12__3,,0,,220:641#20637#20708,,2
210,12[3],210__0__4126__MANA__12[3]__12__3,,0,,210:618#19721#19740,,2
210,12[3],210__0__4142__MANA__12[3]__12__3,,0,,210:620#19791#19818,,2
053,309[3],053__1__1405__NLDS__309[3]__309__3,,1,,53:322#11017#11052,,2
052,309[3],052__0__1302__NLDS__309[3]__309__3,,0,,52:314#10605#10661,,2
052,309[3],052__1__1309__NLDS__309[3]__309__3,,1,,52:307#10264#10319,,2
054,309[3],054__0__1514__NLDS__309[3]__309__3,,0,,54:333#11227#11293,,2
054,309[3],054__0__1550__NLDS__309[3]__309__3,,0,,54:341#11608#11654,,2
052,309[3],052__1__1339__NLDS__309[3]__309__3,,1,,52:307#10264#10319,,2
052,309[3],052__0__1342__NLDS__309[3]__309__3,,0,,52:314#10605#10661,,2
052,309[3],052__1__1347__NLDS__309[3]__309__3,,1,,52:307#10264#10319,,2
056,319[1],056__1__1707__NLDS__319[1]__319__1,,1,,56:357#11972#12006,,2
052,319[1],052__1__1315__NLDS__319[1]__319__1,,1,,52:307#10264#10319,,2
054,319[1],054__0__1520__NLDS__319[1]__319__1,,0,,54:333#11227#11293,,2
052,319[1],052__0__1322__NLDS__319[1]__319__1,,0,,52:314#10605#10661,,2
054,319[1],054__0__1532__NLDS__319[1]__319__1,,0,,54:341#11608#11654,,2
230,26[4],230__1__4607__MANA__26[4]__26__4,,1,,230:656#21228#21251,,2
220,26[4],220__0__4378__MANA__26[4]__26__4,,0,,220:640#20540#20635,,2
220,26[4],220__0__4388__MANA__26[4]__26__4,,0,,[@11.0.857415@]12,,2
220,8[3],220__0__4307__MANA__8[3]__8__3,,0,,220:637#20428#20455,,2
220,8[3],220__0__4312__MANA__8[3]__8__3,,0,,220:641#20637#20708,,2
220,8[3],220__0__4318__MANA__8[3]__8__3,,0,,220:642#20710#20782,,2
220,8[3],220__0__4332__MANA__8[3]__8__3,,0,,220:641#20637#20708,,2
236,8[3],236__0__4716__MANA__8[3]__8__3,,0,,236:672#21495#21514,,2
236,8[3],236__0__4718__MANA__8[3]__8__3,,0,,236:672#21495#21514,,2
236,8[3],236__1__4731__MANA__8[3]__8__3,,1,,236:664#21302#21336,,2
230,8[3],230__0__4632__MANA__8[3]__8__3,,0,,230:660#21265#21288,,2
230,8[3],230__0__4638__MANA__8[3]__8__3,,0,,230:660#21265#21288,,2
230,8[3],230__1__4643__MANA__8[3]__8__3,,1,,230:656#21228#21251,,2
057,310[3],057__1__1809__NLDS__310[3]__310__3,,1,,57:361#12059#12089,,2
054,310[3],054__0__1506__NLDS__310[3]__310__3,,0,,54:333#11227#11293,,2
054,310[3],054__0__1512__NLDS__310[3]__310__3,,0,,54:333#11227#11293,,2
052,310[3],052__0__1314__NLDS__310[3]__310__3,,0,,52:314#10605#10661,,2
054,310[3],054__0__1552__NLDS__310[3]__310__3,,0,,54:341#11608#11654,,2
220,2[3],220__0__4308__MANA__2[3]__2__3,,0,,220:640#20540#20635,,2
211,7[4],211__1__4205__MANA__7[4]__7__4,,1,,[@2.0.12001255@]66,,2
230,7[4],230__0__4614__MANA__7[4]__7__4,,0,,230:660#21265#21288,,2
230,7[4],230__1__4621__MANA__7[4]__7__4,,1,,230:656#21228#21251,,2
226,7[4],226__0__4511__MANA__7[4]__7__4,,0,,226:650#21022#21058,,2
226,7[4],226__0__4514__MANA__7[4]__7__4,,0,,226:649#20983#21020,,2
226,7[4],226__0__4515__MANA__7[4]__7__4,,0,,226:650#21022#21058,,2
220,16[4],220__0__4326__MANA__16[4]__16__4,,0,,220:642#20710#20782,,2
220,16[4],220__0__4340__MANA__16[4]__16__4,,0,,220:641#20637#20708,,2
220,16[4],220__0__4362__MANA__16[4]__16__4,,0,,220:642#20710#20782,,2
220,16[4],220__0__4376__MANA__16[4]__16__4,,0,,220:640#20540#20635,,2
220,16[4],220__0__4386__MANA__16[4]__16__4,,0,,220:640#20540#20635,,2
211,34[3],211__1__4215__MANA__34[3]__34__3,,1,,211:626#20024#20073,,2
211,34[3],211__0__4212__MANA__34[3]__34__3,,0,,211:628#20132#20180,,2
058,302[6],058__1__1911__NLDS__302[6]__302__6,,1,,58:773#23874#23908,,2
055,302[6],055__0__1600__NLDS__302[6]__302__6,,0,,[@11.0.835337@]9,,2
055,302[6],055__1__1617__NLDS__302[6]__302__6,,1,,[@11.0.835337@]5,,2
055,302[6],055__0__1604__NLDS__302[6]__302__6,,0,,[@11.0.835337@]9,,2
052,302[6],052__1__1323__NLDS__302[6]__302__6,,1,,52:307#10264#10319,,2
054,302[6],054__0__1528__NLDS__302[6]__302__6,,0,,54:333#11227#11293,,2
054,302[6],054__0__1538__NLDS__302[6]__302__6,,0,,54:333#11227#11293,,2
058,302[6],058__0__1906__NLDS__302[6]__302__6,,0,,58:775#23916#23949,,2
053,326[2],053__1__1407__NLDS__326[2]__326__2,,1,,53:322#11017#11052,,2
055,326[2],055__1__1627__NLDS__326[2]__326__2,,1,,[@11.0.835337@]5,,2
054,326[2],054__0__1540__NLDS__326[2]__326__2,,0,,54:341#11608#11654,,2
055,326[2],055__0__1618__NLDS__326[2]__326__2,,0,,55:356#11955#11970,,2
236,27[2],236__1__4711__MANA__27[2]__27__2,,1,,236:668#21404#21442,,2
230,27[2],230__0__4608__MANA__27[2]__27__2,,0,,230:660#21265#21288,,2
230,27[2],230__1__4615__MANA__27[2]__27__2,,1,,230:656#21228#21251,,2
210,27[2],210__1__4125__MANA__27[2]__27__2,,1,,210:613#19554#19601,,2
230,27[2],230__0__4636__MANA__27[2]__27__2,,0,,230:660#21265#21288,,2
230,27[2],230__1__4641__MANA__27[2]__27__2,,1,,230:656#21228#21251,,2
236,27[2],236__0__4736__MANA__27[2]__27__2,,0,,236:673#21516#21554,,2
220,15[3],220__0__4311__MANA__15[3]__15__3,,0,,220:637#20428#20455,,2
220,15[3],220__0__4314__MANA__15[3]__15__3,,0,,220:642#20710#20782,,2
220,15[3],220__0__4328__MANA__15[3]__15__3,,0,,220:641#20637#20708,,2
211,15[3],211__1__1105__MANA__15[3]__15__3,,1,,211:626#20024#20073,,2
211,15[3],211__0__1106__MANA__15[3]__15__3,,0,,211:628#20132#20180,,2
211,15[3],211__1__1107__MANA__15[3]__15__3,,1,,211:626#20024#20073,,2
211,15[3],211__0__4210__MANA__15[3]__15__3,,0,,211:628#20132#20180,,2
055,308[3],055__1__1611__NLDS__308[3]__308__3,,1,,[@11.0.835337@]5,,2
052,308[3],052__1__1319__NLDS__308[3]__308__3,,1,,52:307#10264#10319,,2
054,308[3],054__0__1524__NLDS__308[3]__308__3,,0,,54:333#11227#11293,,2
052,308[3],052__0__1326__NLDS__308[3]__308__3,,0,,52:314#10605#10661,,2
054,308[3],054__0__1554__NLDS__308[3]__308__3,,0,,54:343#11699#11760,,2
054,308[3],054__0__1568__NLDS__308[3]__308__3,,0,,54:333#11227#11293,,2
054,308[3],054__0__1576__NLDS__308[3]__308__3,,0,,54:333#11227#11293,,2
270,207[2],270__0__7506__MANA__207[2]__207__2,,0,,270:727#22603#22608,,2
260,207[2],260__0__7207__MANA__207[2]__207__2,,0,,260:697#22054#22075,,2
260,207[2],260__1__7212__MANA__207[2]__207__2,,1,,260:689#21902#21924,,2
250,207[2],250__0__7116__MANA__207[2]__207__2,,0,,250:680#21689#21719,,2
260,207[2],260__0__7213__MANA__207[2]__207__2,,0,,260:699#22103#22129,,2
260,207[2],260__1__7218__MANA__207[2]__207__2,,1,,260:690#21926#21953,,2
261,207[2],261__0__7315__MANA__207[2]__207__2,,0,,261:711#22303#22325,,2
262,207[2],262__1__7420__MANA__207[2]__207__2,,1,,262:717#22409#22434,,2
270,207[2],270__0__7514__MANA__207[2]__207__2,,0,,270:727#22603#22608,,2
270,207[2],270__0__7516__MANA__207[2]__207__2,,0,,270:727#22603#22608,,2
270,207[2],270__0__7520__MANA__207[2]__207__2,,0,,270:727#22603#22608,,2
250,207[2],250__0__7130__MANA__207[2]__207__2,,0,,250:682#21753#21783,,2
211,40[3],211__1__4207__MANA__40[3]__40__3,,1,,211:623#19898#19937,,2
211,40[3],211__0__4202__MANA__40[3]__40__3,,0,,211:628#20132#20180,,2
230,40[3],230__0__4624__MANA__40[3]__40__3,,0,,230:660#21265#21288,,2
230,40[3],230__1__4631__MANA__40[3]__40__3,,1,,230:656#21228#21251,,2
230,40[3],230__0__4628__MANA__40[3]__40__3,,0,,230:660#21265#21288,,2
230,40[3],230__1__4635__MANA__40[3]__40__3,,1,,230:656#21228#21251,,2
220,24[8],220__0__4366__MANA__24[8]__24__8,,0,,220:642#20710#20782,,2
220,24[8],220__0__4380__MANA__24[8]__24__8,,0,,220:640#20540#20635,,2
230,9[3],230__0__4616__MANA__9[3]__9__3,,0,,230:660#21265#21288,,2
230,9[3],230__1__4623__MANA__9[3]__9__3,,1,,230:656#21228#21251,,2
226,9[3],226__0__4513__MANA__9[3]__9__3,,0,,226:650#21022#21058,,2
226,9[3],226__0__4516__MANA__9[3]__9__3,,0,,226:649#20983#21020,,2
226,9[3],226__0__4523__MANA__9[3]__9__3,,0,,226:648#20926#20981,,2
226,9[3],226__0__4526__MANA__9[3]__9__3,,0,,226:647#20868#20924,,2
226,9[3],226__0__4529__MANA__9[3]__9__3,,0,,226:651#21060#21096,,2
226,35[3],226__0__4506__MANA__35[3]__35__3,,0,,226:649#20983#21020,,2
226,35[3],226__0__4508__MANA__35[3]__35__3,,0,,226:649#20983#21020,,2
220,35[3],220__0__4330__MANA__35[3]__35__3,,0,,220:642#20710#20782,,2
220,35[3],220__0__4344__MANA__35[3]__35__3,,0,,220:641#20637#20708,,2
236,35[3],236__0__4722__MANA__35[3]__35__3,,0,,236:673#21516#21554,,2
230,35[3],230__0__4634__MANA__35[3]__35__3,,0,,230:660#21265#21288,,2
230,35[3],230__1__4639__MANA__35[3]__35__3,,1,,230:656#21228#21251,,2
230,35[3],230__0__4640__MANA__35[3]__35__3,,0,,230:660#21265#21288,,2
250,217[2],250__0__7112__MANA__217[2]__217__2,,0,,250:677#21603#21630,,2
280,217[2],280__0__7636__MANA__217[2]__217__2,,0,,280:732#22722#22780,,2
280,217[2],280__0__7640__MANA__217[2]__217__2,,0,,280:732#22722#22780,,2
280,217[2],280__0__7644__MANA__217[2]__217__2,,0,,280:732#22722#22780,,2
280,217[2],280__0__7648__MANA__217[2]__217__2,,0,,280:732#22722#22780,,2
280,217[2],280__0__7652__MANA__217[2]__217__2,,0,,280:732#22722#22780,,2
236,22[2],236__0__4726__MANA__22[2]__22__2,,0,,236:672#21495#21514,,2
236,22[2],236__1__4733__MANA__22[2]__22__2,,1,,236:664#21302#21336,,2
226,22[2],226__0__4524__MANA__22[2]__22__2,,0,,226:647#20868#20924,,2
226,22[2],226__0__4527__MANA__22[2]__22__2,,0,,226:651#21060#21096,,2
226,22[2],226__0__4528__MANA__22[2]__22__2,,0,,226:652#21098#21135,,2
052,303[6],052__0__1316__NLDS__303[6]__303__6,,0,,52:314#10605#10661,,2
055,303[6],055__1__1623__NLDS__303[6]__303__6,,1,,[@11.0.835337@]5,,2
055,303[6],055__0__1610__NLDS__303[6]__303__6,,0,,[@11.0.835337@]9,,2
053,303[6],053__0__1410__NLDS__303[6]__303__6,,0,,53:327#11101#11115,,2
052,303[6],052__1__1335__NLDS__303[6]__303__6,,1,,52:307#10264#10319,,2
054,303[6],054__0__1560__NLDS__303[6]__303__6,,0,,54:333#11227#11293,,2
054,303[6],054__0__1572__NLDS__303[6]__303__6,,0,,54:333#11227#11293,,2
052,303[6],052__0__1350__NLDS__303[6]__303__6,,0,,52:315#10663#10733,,2
280,211[1],280__0__7614__MANA__211[1]__211__1,,0,,280:732#22722#22780,,2
230,13[3],230__0__4610__MANA__13[3]__13__3,,0,,230:660#21265#21288,,2
230,13[3],230__1__4617__MANA__13[3]__13__3,,1,,230:656#21228#21251,,2
211,13[3],211__1__4209__MANA__13[3]__13__3,,1,,211:626#20024#20073,,2
211,13[3],211__0__4204__MANA__13[3]__13__3,,0,,211:628#20132#20180,,2
210,13[3],210__1__4127__MANA__13[3]__13__3,,1,,210:613#19554#19601,,2
210,13[3],210__0__4134__MANA__13[3]__13__3,,0,,210:619#19742#19789,,2
210,13[3],210__1__4135__MANA__13[3]__13__3,,1,,210:613#19554#19601,,2
236,33[3],236__1__4715__MANA__33[3]__33__3,,1,,236:664#21302#21336,,2
220,44[2],220__0__4316__MANA__44[2]__44__2,,0,,220:641#20637#20708,,2
220,44[2],220__0__4322__MANA__44[2]__44__2,,0,,220:642#20710#20782,,2
220,44[2],220__0__4336__MANA__44[2]__44__2,,0,,220:641#20637#20708,,2
261,212[2],261__0__7311__MANA__212[2]__212__2,,0,,261:710#22281#22301,,2
262,212[2],262__1__7416__MANA__212[2]__212__2,,1,,262:717#22409#22434,,2
260,212[2],260__0__7227__MANA__212[2]__212__2,,0,,260:698#22077#22101,,2
260,212[2],260__1__7232__MANA__212[2]__212__2,,1,,260:691#21955#21980,,2
260,212[2],260__0__7231__MANA__212[2]__212__2,,0,,260:697#22054#22075,,2
260,212[2],260__1__7236__MANA__212[2]__212__2,,1,,260:689#21902#21924,,2
262,212[2],262__0__7435__MANA__212[2]__212__2,,0,,262:722#22518#22540,,2
261,212[2],261__1__7340__MANA__212[2]__212__2,,1,,261:705#22199#22220,,2
262,212[2],262__0__7439__MANA__212[2]__212__2,,0,,262:722#22518#22540,,2
261,212[2],261__1__7344__MANA__212[2]__212__2,,1,,261:705#22199#22220,,2
262,212[2],262__0__7443__MANA__212[2]__212__2,,0,,262:722#22518#22540,,2
261,212[2],261__1__7348__MANA__212[2]__212__2,,1,,261:705#22199#22220,,2
262,212[2],262__0__7447__MANA__212[2]__212__2,,0,,262:722#22518#22540,,2
260,216[3],260__0__7225__MANA__216[3]__216__3,,0,,260:699#22103#22129,,2
260,216[3],260__1__7230__MANA__216[3]__216__3,,1,,260:691#21955#21980,,2
250,216[3],250__0__7134__MANA__216[3]__216__3,,0,,250:683#21785#21819,,2
270,216[3],270__0__7524__MANA__216[3]__216__3,,0,,270:727#22603#22608,,2
270,216[3],270__0__7526__MANA__216[3]__216__3,,0,,270:727#22603#22608,,2
260,216[3],260__0__7235__MANA__216[3]__216__3,,0,,260:697#22054#22075,,2
260,216[3],260__1__7240__MANA__216[3]__216__3,,1,,260:689#21902#21924,,2
260,216[3],260__0__7241__MANA__216[3]__216__3,,0,,260:697#22054#22075,,2
260,216[3],260__1__7246__MANA__216[3]__216__3,,1,,260:689#21902#21924,,2
260,216[3],260__0__7245__MANA__216[3]__216__3,,0,,260:697#22054#22075,,2
260,216[3],260__1__7250__MANA__216[3]__216__3,,1,,260:689#21902#21924,,2
220,2[4],220__0__4320__MANA__2[4]__2__4,,0,,220:641#20637#20708,,2
236,2[4],236__0__4706__MANA__2[4]__2__4,,0,,236:670#21452#21487,,2
236,2[4],236__1__4721__MANA__2[4]__2__4,,1,,236:664#21302#21336,,2
220,2[4],220__0__4350__MANA__2[4]__2__4,,0,,220:642#20710#20782,,2
220,2[4],220__0__4364__MANA__2[4]__2__4,,0,,220:641#20637#20708,,2
250,204[3],250__0__7118__MANA__204[3]__204__3,,0,,250:681#21721#21751,,2
270,204[3],270__0__7512__MANA__204[3]__204__3,,0,,270:727#22603#22608,,2
250,204[3],250__0__7136__MANA__204[3]__204__3,,0,,250:679#21657#21687,,2
250,204[3],250__0__7140__MANA__204[3]__204__3,,0,,250:679#21657#21687,,2
250,204[3],250__0__7144__MANA__204[3]__204__3,,0,,250:679#21657#21687,,2
250,204[3],250__0__7148__MANA__204[3]__204__3,,0,,250:679#21657#21687,,2
250,204[3],250__0__7152__MANA__204[3]__204__3,,0,,250:679#21657#21687,,2
211,28[4],211__1__1103__MANA__28[4]__28__4,,1,,211:626#20024#20073,,2
211,28[4],211__0__1104__MANA__28[4]__28__4,,0,,211:628#20132#20180,,2
210,5[3],210__1__4117__MANA__5[3]__5__3,,1,,210:613#19554#19601,,2
210,5[3],210__0__4120__MANA__5[3]__5__3,,0,,210:619#19742#19789,,2
210,5[3],210__1__4121__MANA__5[3]__5__3,,1,,210:613#19554#19601,,2
210,5[3],210__0__4124__MANA__5[3]__5__3,,0,,210:619#19742#19789,,2
210,5[3],210__1__4133__MANA__5[3]__5__3,,1,,210:613#19554#19601,,2
210,5[3],210__0__4140__MANA__5[3]__5__3,,0,,210:619#19742#19789,,2
210,5[3],210__1__4139__MANA__5[3]__5__3,,1,,210:613#19554#19601,,2
210,5[3],210__0__4146__MANA__5[3]__5__3,,0,,210:620#19791#19818,,2
250,205[1],250__0__7122__MANA__205[1]__205__1,,0,,250:681#21721#21751,,2
260,205[1],260__0__7219__MANA__205[1]__205__1,,0,,260:699#22103#22129,,2
260,205[1],260__1__7224__MANA__205[1]__205__1,,1,,260:690#21926#21953,,2
250,205[1],250__0__7126__MANA__205[1]__205__1,,0,,250:681#21721#21751,,2
280,205[1],280__0__7671__MANA__205[1]__205__1,,0,,280:735#22844#22845,,2
280,205[1],280__0__7630__MANA__205[1]__205__1,,0,,280:736#22847#22905,,2
250,205[1],250__0__7142__MANA__205[1]__205__1,,0,,250:683#21785#21819,,2
250,205[1],250__0__7146__MANA__205[1]__205__1,,0,,250:683#21785#21819,,2
